text,true_entities,openai_response,anthropic_response,openai_latency,anthropic_latency,openai_precision,openai_recall,openai_f1,anthropic_precision,anthropic_recall,anthropic_f1
6. Jeremie Collomb-Patton ( France ) 23.87,"{'PER': ['Jeremie Collomb-Patton'], 'ORG': [], 'LOC': ['France']}","{""PER"": [""Jeremie Collomb-Patton""], ""ORG"": [], ""LOC"": [""France""]}","```json
{
  ""PER"": [""Jeremie Collomb-Patton""],
  ""ORG"": [],
  ""LOC"": [""France""]
}
```",1.1639480590820312,1.0196268558502197,1.0,1.0,1.0,1.0,1.0,1.0
7. Jim Moran ( U.S. ) 23.25,"{'PER': ['Jim Moran'], 'ORG': [], 'LOC': ['U.S.']}","```json
{""PER"": [""Jim Moran""], ""ORG"": [], ""LOC"": [""U.S.""]}
```","```json
{
  ""PER"": [""Jim Moran""],
  ""ORG"": [],
  ""LOC"": [""U.S.""]
}
```",0.9464287757873535,0.8610339164733887,1.0,1.0,1.0,1.0,1.0,1.0
8. Dominick Gauthier ( Canada ) 22.73,"{'PER': ['Dominick Gauthier'], 'ORG': [], 'LOC': ['Canada']}","{""PER"": [""Dominick Gauthier""], ""ORG"": [], ""LOC"": [""Canada""]}","```json
{
  ""PER"": [""Dominick Gauthier""],
  ""ORG"": [],
  ""LOC"": [""Canada""]
}
```",1.1278762817382812,0.9227001667022705,1.0,1.0,1.0,1.0,1.0,1.0
9. Johann Gregoire ( France ) 22.58,"{'PER': ['Johann Gregoire'], 'ORG': [], 'LOC': ['France']}","{""PER"": [""Johann Gregoire""], ""ORG"": [], ""LOC"": [""France""]}","```json
{
  ""PER"": [""Johann Gregoire""],
  ""ORG"": [],
  ""LOC"": [""France""]
}
```",1.460832118988037,0.9497048854827881,1.0,1.0,1.0,1.0,1.0,1.0
10. Troy Benson ( U.S. ) 22.56,"{'PER': ['Troy Benson'], 'ORG': [], 'LOC': ['U.S.']}","{""PER"": [""Troy Benson""], ""ORG"": [], ""LOC"": [""U.S.""]}","```json
{
  ""PER"": [""Troy Benson""],
  ""ORG"": [],
  ""LOC"": [""U.S.""]
}
```",0.8379199504852295,0.8700652122497559,1.0,1.0,1.0,1.0,1.0,1.0
Women,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": []
}
```

The text ""Women"" contains no named entities - it is a common noun, not a proper name referring to a specific person, organization, or location.",1.1273579597473145,1.2113010883331299,1.0,1.0,1.0,1.0,1.0,1.0
1. Tatjana Mittermayer ( Germany ) 24.32,"{'PER': ['Tatjana Mittermayer'], 'ORG': [], 'LOC': ['Germany']}","{""PER"": [""Tatjana Mittermayer""], ""ORG"": [], ""LOC"": [""Germany""]}","```json
{
  ""PER"": [""Tatjana Mittermayer""],
  ""ORG"": [],
  ""LOC"": [""Germany""]
}
```",1.3204371929168701,1.1273767948150635,1.0,1.0,1.0,1.0,1.0,1.0
2. Candice Gilg ( France ) 24.31,"{'PER': ['Candice Gilg'], 'ORG': [], 'LOC': ['France']}","{""PER"": [""Candice Gilg""], ""ORG"": [], ""LOC"": [""France""]}","```json
{
  ""PER"": [""Candice Gilg""],
  ""ORG"": [],
  ""LOC"": [""France""]
}
```",1.126802921295166,0.9196243286132812,1.0,1.0,1.0,1.0,1.0,1.0
3. Minna Karhu ( Finland ) 24.05,"{'PER': ['Minna Karhu'], 'ORG': [], 'LOC': ['Finland']}","{""PER"": [""Minna Karhu""], ""ORG"": [], ""LOC"": [""Finland""]}","```json
{
  ""PER"": [""Minna Karhu""],
  ""ORG"": [],
  ""LOC"": [""Finland""]
}
```",0.801934003829956,1.142319917678833,1.0,1.0,1.0,1.0,1.0,1.0
4. Tae Satoya ( Japan ) 23.75,"{'PER': ['Tae Satoya'], 'ORG': [], 'LOC': ['Japan']}","{""PER"": [""Tae Satoya""], ""ORG"": [], ""LOC"": [""Japan""]}","```json
{
  ""PER"": [""Tae Satoya""],
  ""ORG"": [],
  ""LOC"": [""Japan""]
}
```",1.5395240783691406,0.910376787185669,1.0,1.0,1.0,1.0,1.0,1.0
5. Ann Battellle ( U.S. ) 23.56,"{'PER': ['Ann Battellle'], 'ORG': [], 'LOC': ['U.S.']}","{""PER"": [""Ann Battelle""], ""ORG"": [], ""LOC"": [""U.S.""]}","```json
{
  ""PER"": [""Ann Battellle""],
  ""ORG"": [],
  ""LOC"": [""U.S.""]
}
```",1.0843498706817627,0.767204999923706,0.5,0.5,0.5,1.0,1.0,1.0
6. Donna Weinbrecht ( U.S. ) 22.48,"{'PER': ['Donna Weinbrecht'], 'ORG': [], 'LOC': ['U.S.']}","{""PER"": [""Donna Weinbrecht""], ""ORG"": [], ""LOC"": [""U.S.""]}","```json
{
  ""PER"": [""Donna Weinbrecht""],
  ""ORG"": [],
  ""LOC"": [""U.S.""]
}
```",1.426206111907959,0.9278290271759033,1.0,1.0,1.0,1.0,1.0,1.0
7. Liz McIntyre ( U.S. ) 22.00,"{'PER': ['Liz McIntyre'], 'ORG': [], 'LOC': ['U.S.']}","{""PER"": [""Liz McIntyre""], ""ORG"": [], ""LOC"": [""U.S.""]}","```json
{
  ""PER"": [""Liz McIntyre""],
  ""ORG"": [],
  ""LOC"": [""U.S.""]
}
```",1.0445950031280518,0.9021949768066406,1.0,1.0,1.0,1.0,1.0,1.0
8. Elena Koroleva ( Russia ) 21.77,"{'PER': ['Elena Koroleva'], 'ORG': [], 'LOC': ['Russia']}","{""PER"": [""Elena Koroleva""], ""ORG"": [], ""LOC"": [""Russia""]}","```json
{
  ""PER"": [""Elena Koroleva""],
  ""ORG"": [],
  ""LOC"": [""Russia""]
}
```",1.3330061435699463,1.3308169841766357,1.0,1.0,1.0,1.0,1.0,1.0
9. Ljudmila Dymchenko ( Russia ) 21.59,"{'PER': ['Ljudmila Dymchenko'], 'ORG': [], 'LOC': ['Russia']}","{""PER"": [""Ljudmila Dymchenko""], ""ORG"": [], ""LOC"": [""Russia""]}","```json
{
  ""PER"": [""Ljudmila Dymchenko""],
  ""ORG"": [],
  ""LOC"": [""Russia""]
}
```",1.2368898391723633,0.9321682453155518,1.0,1.0,1.0,1.0,1.0,1.0
10. Katleen Allais ( France ) 21.58,"{'PER': ['Katleen Allais'], 'ORG': [], 'LOC': ['France']}","{
  ""PER"": [""Katleen Allais""],
  ""ORG"": [],
  ""LOC"": [""France""]
}","```json
{
  ""PER"": [""Katleen Allais""],
  ""ORG"": [],
  ""LOC"": [""France""]
}
```",1.1079671382904053,1.0962769985198975,1.0,1.0,1.0,1.0,1.0,1.0
SOCCER - ASIAN CUP GROUP C RESULTS .,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [""Asian Cup""], ""LOC"": []}","```json
{
  ""PER"": [],
  ""ORG"": [""ASIAN CUP""],
  ""LOC"": []
}
```",1.049288272857666,0.9243700504302979,0.0,0.0,0.0,0.0,0.0,0.0
"AL-AIN , United Arab Emirates 1996-12-06","{'PER': [], 'ORG': [], 'LOC': ['AL-AIN', 'United Arab Emirates']}","{""PER"": [], ""ORG"": [], ""LOC"": [""AL-AIN"", ""United Arab Emirates""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""AL-AIN"", ""United Arab Emirates""]
}
```",0.8178842067718506,1.1236090660095215,1.0,1.0,1.0,1.0,1.0,1.0
Results of Asian Cup group C matches played on Friday :,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": [""Asian Cup""]}","```json
{
  ""PER"": [],
  ""ORG"": [""Asian Cup""],
  ""LOC"": []
}
```",1.6067907810211182,0.8845479488372803,0.0,0.0,0.0,0.0,0.0,0.0
Japan 2 Syria 1 ( halftime 0-1 ),"{'PER': [], 'ORG': [], 'LOC': ['Japan', 'Syria']}","```json
{""PER"": [], ""ORG"": [], ""LOC"": [""Japan"", ""Syria""]}
```","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Japan"", ""Syria""]
}
```",1.0279722213745117,0.8836698532104492,1.0,1.0,1.0,1.0,1.0,1.0
Scorers :,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{""PER"": [], ""ORG"": [], ""LOC"": []}
```

The text ""Scorers :"" contains no named entities to extract.",2.5623297691345215,0.8168478012084961,1.0,1.0,1.0,1.0,1.0,1.0
"Japan - Hassan Abbas 84 own goal , Takuya Takagi 88 .","{'PER': ['Hassan Abbas', 'Takuya Takagi'], 'ORG': [], 'LOC': ['Japan']}","{""PER"": [""Hassan Abbas"", ""Takuya Takagi""], ""ORG"": [], ""LOC"": [""Japan""]}","```json
{
  ""PER"": [""Hassan Abbas"", ""Takuya Takagi""],
  ""ORG"": [],
  ""LOC"": [""Japan""]
}
```",1.5372910499572754,1.0398838520050049,1.0,1.0,1.0,1.0,1.0,1.0
Syria - Nader Jokhadar 7,"{'PER': ['Nader Jokhadar'], 'ORG': [], 'LOC': ['Syria']}","{""PER"": [""Nader Jokhadar""], ""ORG"": [], ""LOC"": [""Syria""]}","```json
{
  ""PER"": [""Nader Jokhadar""],
  ""ORG"": [],
  ""LOC"": [""Syria""]
}
```",1.3015432357788086,0.8934671878814697,1.0,1.0,1.0,1.0,1.0,1.0
"Attendance : 10,000 .","{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{""PER"": [], ""ORG"": [], ""LOC"": []}
```",0.47754693031311035,0.8056418895721436,1.0,1.0,1.0,1.0,1.0,1.0
China 0 Uzbekistan 2 ( halftime 0-0 ),"{'PER': [], 'ORG': [], 'LOC': ['China', 'Uzbekistan']}","{""PER"": [], ""ORG"": [], ""LOC"": [""China"", ""Uzbekistan""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""China"", ""Uzbekistan""]
}
```",1.4182789325714111,0.8470649719238281,1.0,1.0,1.0,1.0,1.0,1.0
"Scorers : Shkvyrin Igor 78 , Shatskikh Oleg 90","{'PER': ['Shkvyrin Igor', 'Shatskikh Oleg'], 'ORG': [], 'LOC': []}","```json
{""PER"": [""Shkvyrin Igor"", ""Shatskikh Oleg""], ""ORG"": [], ""LOC"": []}
```","```json
{
  ""PER"": [""Shkvyrin Igor"", ""Shatskikh Oleg""],
  ""ORG"": [],
  ""LOC"": []
}
```",1.3021190166473389,0.9218459129333496,1.0,1.0,1.0,1.0,1.0,1.0
"Attendence : 3,000","{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{""PER"": [], ""ORG"": [], ""LOC"": []}
```",0.7179830074310303,0.8719432353973389,1.0,1.0,1.0,1.0,1.0,1.0
"Standings ( tabulate under played , won , drawn , lost , goals","{'PER': [], 'ORG': [], 'LOC': []}","```json
{""PER"": [], ""ORG"": [], ""LOC"": []}
```","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": []
}
```

The provided text contains only generic terms related to sports standings (played, won, drawn, lost, goals) and does not include any specific named entities.",0.5865879058837891,1.2719128131866455,1.0,1.0,1.0,1.0,1.0,1.0
"for , goals against , points ) :","{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{""PER"": [], ""ORG"": [], ""LOC"": []}
```",1.0433568954467773,0.888024091720581,1.0,1.0,1.0,1.0,1.0,1.0
Uzbekistan 1 1 0 0 2 0 3,"{'PER': [], 'ORG': [], 'LOC': ['Uzbekistan']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Uzbekistan""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Uzbekistan""]
}
```",1.3782010078430176,0.7331922054290771,1.0,1.0,1.0,1.0,1.0,1.0
Japan 1 1 0 0 2 1 3,"{'PER': [], 'ORG': [], 'LOC': ['Japan']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Japan""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Japan""]
}
```",0.8033010959625244,1.0209128856658936,1.0,1.0,1.0,1.0,1.0,1.0
Syria 1 0 0 1 1 2 0,"{'PER': [], 'ORG': [], 'LOC': ['Syria']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Syria""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Syria""]
}
```",1.4356849193572998,0.9192168712615967,1.0,1.0,1.0,1.0,1.0,1.0
China 1 0 0 1 0 2 0,"{'PER': [], 'ORG': [], 'LOC': ['China']}","{""PER"": [], ""ORG"": [], ""LOC"": [""China""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""China""]
}
```",0.8781952857971191,1.0207087993621826,1.0,1.0,1.0,1.0,1.0,1.0
CRICKET - PAKISTAN V NEW ZEALAND ONE-DAY SCOREBOARD .,"{'PER': [], 'ORG': [], 'LOC': ['PAKISTAN', 'NEW ZEALAND']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Pakistan"", ""New Zealand""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""PAKISTAN"", ""NEW ZEALAND""]
}
```",0.8654391765594482,0.9217610359191895,1.0,1.0,1.0,1.0,1.0,1.0
[ CORRECTED 14:06 GMT ],"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": []
}
```

The text contains only a timestamp correction notation with no named entities to extract.",0.8187437057495117,1.1011109352111816,1.0,1.0,1.0,1.0,1.0,1.0
"SIALKOT , Pakistan 1996-12-06","{'PER': [], 'ORG': [], 'LOC': ['SIALKOT', 'Pakistan']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Sialkot"", ""Pakistan""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""SIALKOT"", ""Pakistan""]
}
```",0.7403738498687744,0.8438527584075928,1.0,1.0,1.0,1.0,1.0,1.0
Scoreboard in the second,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{""PER"": [], ""ORG"": [], ""LOC"": []}
```

The text ""Scoreboard in the second"" does not contain any clear named entities for persons, organizations, or locations.",0.8995308876037598,1.0828909873962402,1.0,1.0,1.0,1.0,1.0,1.0
one-day cricket international between Pakistan and New Zealand,"{'PER': [], 'ORG': [], 'LOC': ['Pakistan']}","{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Pakistan"", ""New Zealand""]
}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Pakistan"", ""New Zealand""]
}
```",1.2410612106323242,1.0335807800292969,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
on Friday :,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": []}","```json
{""PER"": [], ""ORG"": [], ""LOC"": []}
```

The text ""on Friday :"" does not contain any named entities. It only contains a day of the week, which is a common noun rather than a proper noun.",0.7020070552825928,1.159754991531372,1.0,1.0,1.0,1.0,1.0,1.0
Pakistan,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": [""Pakistan""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Pakistan""]
}
```",0.7181539535522461,0.820512056350708,0.0,0.0,0.0,0.0,0.0,0.0
Saeed Anwar run out 91 ( corrects from 90 ),"{'PER': ['Saeed Anwar'], 'ORG': [], 'LOC': []}","{""PER"": [""Saeed Anwar""], ""ORG"": [], ""LOC"": []}","```json
{
  ""PER"": [""Saeed Anwar""],
  ""ORG"": [],
  ""LOC"": []
}
```",0.9204761981964111,0.8173630237579346,1.0,1.0,1.0,1.0,1.0,1.0
Zahoor Elahi b Cairns 86 ( corrects from 87 ),"{'PER': ['Zahoor Elahi', 'Cairns'], 'ORG': [], 'LOC': []}","{""PER"": [""Zahoor Elahi""], ""ORG"": [], ""LOC"": [""Cairns""]}","```json
{
  ""PER"": [""Zahoor Elahi""],
  ""ORG"": [],
  ""LOC"": [""Cairns""]
}
```",0.9464960098266602,0.7934222221374512,1.0,1.0,1.0,1.0,1.0,1.0
